Timestamp,ExecutionType,NumIterations,ImageWidth,ImageHeight,NumAngles,NumDetectors,ProjectionTime_ms,ScanTime,ReconstructionTime_ms,FinalErrorNorm
2025-10-03 21:27:33,Metal,1000,256,256,90,725,170.563,29.045,4985.75,0.575897
2025-10-03 21:48:27,Metal,1000,256,256,90,725,147.026,24.7,4897.66,0.575896
2025-10-03 21:56:12,Metal,1000,256,256,90,725,392.471,34.624,4981.43,0.575851
2025-10-03 21:56:53,Metal,1000,256,256,90,725,389.187,46.762,5054.14,0.575851
2025-10-03 21:57:06,Metal,1000,256,256,90,725,400.571,21.913,4875.32,0.575851
2025-10-03 23:28:17,Metal,10,256,256,90,725,383.137,40.286,65.723,0.964847
2025-10-03 23:29:10,Metal,10,256,256,90,725,403.903,31.636,61.4759,0.964847
2025-10-03 23:30:14,Metal,10,256,256,90,725,382.547,27.492,64.4293,0.964847
2025-10-03 23:34:54,Metal,10,256,256,90,725,377.199,24.045,64.0785,0.964847
2025-10-03 23:41:24,Metal,10,256,256,90,725,396.267,39.604,93.4461,0.964847
2025-10-04 00:21:59,Metal,10,256,256,90,725,415.511,19.536,72.9729,0.964847
2025-10-04 00:22:51,Metal,10,256,256,90,725,397.99,41.87,67.4689,0.964847
2025-10-04 00:36:59,Metal,10,256,256,90,725,392.774,24.632,70.9789,0.964847
2025-10-04 00:37:52,Metal,10,256,256,90,725,380.881,24.538,69.8194,0.964847
2025-10-04 11:38:49,Metal,100,256,256,90,725,135.43,41.189,488.835,0.808276
2025-10-04 13:39:48,Metal,100,256,256,90,725,389.858,20.665,504.244,0.808276
2025-10-04 18:56:46,Metal,100,256,256,90,725,438.003,32.6621,491.252,0.808276
2025-10-04 19:01:19,Metal,100,256,256,90,725,395.435,18.6445,499.502,0.808276
2025-10-04 19:13:46,Metal,100,256,256,90,725,416.457,20.0418,527.393,0.808276
2025-10-04 19:13:50,Metal,100,256,256,90,725,379.169,41.3293,488.903,0.808275
2025-10-04 19:14:23,Metal,100,256,256,90,725,763.366,43.02,580.177,0.808276
2025-10-04 19:14:29,Metal,100,256,256,90,725,412.468,42.4576,493.758,0.808276
2025-10-04 19:15:52,Metal,100,256,256,90,725,405.592,32.5575,490.21,0.808276
2025-10-04 19:15:56,Metal,100,256,256,90,725,360.925,39.4376,497.464,0.808275
2025-10-04 19:28:10,Metal,100,256,256,90,725,402.717,17.6392,468.145,0.808276
2025-10-04 19:28:14,Metal,100,256,256,90,725,407.355,26.4945,459.263,0.808275
2025-10-04 20:12:46,Metal,100,512,512,90,1449,1599.96,56.9814,2201.54,0.869863
2025-10-04 20:12:53,Metal,100,512,512,90,1449,1651.89,71.7875,2251.93,0.869863
2025-10-04 20:53:48,Metal,1,1024,1024,90,2897,7501.72,597.379,142.798,NA
2025-10-04 20:55:17,Metal,1,1024,1024,90,2897,13066.1,1367.94,139.042,NA
2025-10-04 20:55:32,Metal,1,1024,1024,90,2897,7718.75,574.689,145.553,NA
2025-10-04 21:00:58,Metal,1,1024,1024,90,2897,12954.6,353.76,159.458,NA
2025-10-04 21:01:58,Metal,1,1024,1024,90,2897,7347.63,220.227,155.035,NA
2025-10-04 21:02:43,Metal,1,1024,1024,90,2897,7316.14,417.613,153.317,NA
2025-10-04 21:06:37,Metal,1,1024,1024,90,2897,7443.68,442.46,136.282,NA
2025-10-04 21:07:00,Metal,1,1024,1024,90,2897,7211.39,264.882,139.409,NA
2025-10-04 21:26:31,Metal,1,1024,1024,90,2897,10902.5,491.338,137.899,NA
2025-10-04 21:27:16,Metal,1,1024,1024,90,2897,9630.29,346.706,139.867,NA
2025-10-04 21:38:23,Metal,1,256,256,90,725,384.663,17.9487,16.1879,NA
2025-10-04 21:38:32,Metal,1,256,256,90,725,387.2,14.1196,6.78283,NA
2025-10-04 21:38:44,Metal,1,256,256,90,725,388.523,34.1816,12.1338,NA
2025-10-04 21:38:48,Metal,1,256,256,90,725,361.632,36.9099,7.14625,NA
2025-10-04 21:38:55,Metal,1,256,256,90,725,351.689,14.2215,13.1059,NA
2025-10-04 21:38:59,Metal,1,256,256,90,725,347.022,17.7644,10.2486,NA
2025-10-04 21:39:02,Metal,1,256,256,90,725,373.366,41.7546,15.0635,NA
2025-10-04 21:58:03,Metal,1,256,256,90,725,402.359,19.1628,8.81367,NA
2025-10-04 23:44:46,Metal,1000,256,256,90,725,405.563,49.0057,4529.81,0.575851
2025-10-04 23:45:16,Metal,100,256,256,90,725,378.213,16.5009,465.854,0.808276
2025-10-05 10:59:14,Metal,100,256,256,90,725,150.111,15.1725,464.95,0.808276
2025-10-05 12:21:25,Metal,2000,256,256,90,725,322.357,72.9286,15630.2,0.476338
